Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 60,3069096266,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,216.62",09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 60,3069092355,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$92.54,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 60,3069089960,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 60,3069035746,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 62,3069096410,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 62,3069096406,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,547.62",09/11/2025,10/31/2025
BANNER'S HALLMARK SHOP 62,3069092643,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$100.14,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 62,3069089947,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 62,3069035974,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 64,3069095855,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$151.00,09/11/2025,10/24/2025
BANNER'S HALLMARK SHOP 64,3069095846,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,427.62",09/11/2025,10/07/2025
BANNER'S HALLMARK SHOP 64,3069092531,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$199.82,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 64,3069089946,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 64,3069035866,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 68,3069096051,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$148.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 68,3069096041,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,947.12",09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 68,3069092706,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$190.34,09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 68,3069089983,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 68,3069035995,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 68,3068994135,09/02/2025,,OPEN,,,$3.00,09/01/2025,
BANNER'S HALLMARK SHOP 824,3069096617,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$152.00,09/09/2025,10/02/2025
BANNER'S HALLMARK SHOP 824,3069096609,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,201.62",09/09/2025,10/01/2025
BANNER'S HALLMARK SHOP 824,3069091215,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$181.28,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 824,3069089965,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 824,3069035881,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 9,3069096634,09/02/2025,HANUKKAH,,,GP SP1,$166.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069096629,09/02/2025,CHRISTMAS,,,GP SP1,"$6,121.12",09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 9,3069090941,09/02/2025,EVERYDAY,,,GP SP1,$186.06,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069089949,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 9,3069035913,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 9,3068991993,09/02/2025,,OPEN,,,$2.50,09/01/2025,
BANNERS HALLMARK SHOP 1940,3069094770,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNERS HALLMARK SHOP 1940,3069094753,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,759.62",09/11/2025,10/10/2025
BANNERS HALLMARK SHOP 1940,3069091464,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$86.38,09/11/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069089950,09/02/2025,,OPEN,Sept Smartlync Fee,,$60.00,09/02/2025,
BANNERS HALLMARK SHOP 1940,3068994166,09/02/2025,,OPEN,,,$2.50,09/01/2025,
BANNERS HALLMARK SHOP 1941,3069097016,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069097014,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,775.62",09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069091445,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$103.46,09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069089959,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 44,3069096713,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$191.00,09/09/2025,10/03/2025
HALLMARK CREATIONS 44,3069096696,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,864.62",09/09/2025,10/29/2025
HALLMARK CREATIONS 44,3069092757,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$175.14,09/09/2025,09/30/2025
HALLMARK CREATIONS 44,3069089968,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 44,3069036006,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
HALLMARK CREATIONS 523,3069096865,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$162.00,09/09/2025,10/02/2025
HALLMARK CREATIONS 523,3069096859,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,770.12",09/09/2025,10/01/2025
HALLMARK CREATIONS 523,3069091755,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$216.92,09/09/2025,09/30/2025
HALLMARK CREATIONS 523,3069089982,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 523,3069035801,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S  HALLMARK SHOP 61,3069225559,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,256.34",09/12/2025,10/01/2025
BANNER'S  HALLMARK SHOP 61,3069218410,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 1403,3069226278,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$819.28,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1403,3069218564,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 15,3069226592,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,457.40",09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 15,3069220028,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1620,3069226463,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,973.86",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1620,3069218836,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 1620,3069103860,09/03/2025,,OPEN,,,$3.80,09/02/2025,
BANNER'S HALLMARK SHOP 1818,3069226044,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$786.20,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1818,3069219318,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1822,3069226093,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,100.52",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1822,3069218625,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 1825,3069226087,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$974.98,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1825,3069218605,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 1828,3069226141,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$943.56,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1828,3069220058,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/12/2025,10/07/2025
BANNER'S HALLMARK SHOP 1938,3069226133,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$843.10,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1938,3069220047,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1948,3069226218,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,509.48",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1948,3069218884,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 22,3069225459,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$753.84,09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 22,3069220259,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 22,3069100025,09/03/2025,,OPEN,,,$1.50,09/02/2025,
BANNER'S HALLMARK SHOP 29,3069226029,09/03/2025,CHRISTMAS,,,LP.0903.354,"$1,333.82",09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069218680,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,10/06/2025
BANNER'S HALLMARK SHOP 32,3069226651,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,089.98",09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 32,3069218508,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 33,3069225980,09/03/2025,CHRISTMAS,,,LP.0903.354,"$1,665.50",09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 33,3069218368,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$110.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 36,3069226678,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,049.58",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 36,3069219253,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 38,3069226423,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$946.70,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 38,3069219211,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 38,3069103420,09/03/2025,,OPEN,,,$1.25,09/02/2025,
BANNER'S HALLMARK SHOP 40,3069226048,09/03/2025,CHRISTMAS,,,LP.0903.354,$782.58,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 40,3069218624,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 45,3069225979,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,023.04",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 45,3069218881,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 46,3069226190,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,186.10",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 46,3069220273,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 47,3069226305,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,576.96",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 47,3069220114,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 47,3069103495,09/03/2025,,OPEN,,,$2.00,09/02/2025,
BANNER'S HALLMARK SHOP 48,3069226514,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,622.42",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 48,3069218312,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 49,3069225363,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,153.30",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 49,3069220167,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 50,3069226175,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,242.66",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 50,3069218637,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 51,3069225463,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$868.60,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 51,3069218981,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 52,3069226564,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$920.34,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 52,3069219018,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNER'S HALLMARK SHOP 53,3069225366,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,605.18",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 53,3069220169,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 54,3069226587,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,047.38",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 54,3069218316,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 56,3069226025,09/03/2025,CHRISTMAS,,,LP.0903.354,$691.02,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069218678,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 57,3069225994,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,500.12",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 57,3069218958,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 60,3069226544,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,318.34",09/11/2025,10/29/2025
BANNER'S HALLMARK SHOP 60,3069218720,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 62,3069226638,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,231.00",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 62,3069219380,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 64,3069226557,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,083.68",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 64,3069220248,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,"$1,272.00",09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 64,3069211446,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/12/2025,09/04/2025
BANNER'S HALLMARK SHOP 68,3069225359,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,427.34",09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 68,3069220166,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$397.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 68,3069211470,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/12/2025,09/04/2025
BANNER'S HALLMARK SHOP 824,3069226140,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,196.70",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 824,3069220113,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 9,3069226041,09/03/2025,CHRISTMAS,,,LP.0903.354,$989.06,09/11/2025,10/07/2025
BANNER'S HALLMARK SHOP 9,3069218590,09/03/2025,CHRISTMAS,,,CJ.903.KSQ3B,$78.00,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069101180,09/03/2025,,OPEN,,,$3.30,09/02/2025,
BANNERS HALLMARK SHOP 1940,3069226157,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$924.08,09/12/2025,10/01/2025
BANNERS HALLMARK SHOP 1940,3069220085,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
BANNERS HALLMARK SHOP 1940,3069103894,09/03/2025,,OPEN,,,$0.50,09/02/2025,
BANNERS HALLMARK SHOP 1941,3069226148,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$1,573.84",09/10/2025,10/08/2025
BANNERS HALLMARK SHOP 1941,3069220065,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
BANNERS HALLMARK SHOP 1941,3069103875,09/03/2025,,OPEN,,,$2.00,09/02/2025,
HALLMARK CREATIONS 44,3069226685,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,377.06",09/10/2025,10/27/2025
HALLMARK CREATIONS 44,3069218309,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/10/2025,10/02/2025
HALLMARK CREATIONS 44,3069210299,09/03/2025,EVERYDAY,SHIPPED,BIRTHDAY 2,LP.0902.0405,$0.00,09/10/2025,09/04/2025
HALLMARK CREATIONS 44,3069100274,09/03/2025,,OPEN,,,$5.60,09/02/2025,
HALLMARK CREATIONS 523,3069226312,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,521.72",09/10/2025,10/01/2025
HALLMARK CREATIONS 523,3069220152,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$110.00,09/10/2025,10/02/2025
BANNER'S  HALLMARK SHOP 61,3069289076,09/04/2025,VALENTINE,OPEN,,AAGC851997,$276.31,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3069287356,09/04/2025,EVERYDAY,SHIPPED,6065825,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1403,3069288998,09/04/2025,VALENTINE,SHIPPED,,AAGC851372,$92.31,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1403,3069286931,09/04/2025,EVERYDAY,SHIPPED,6065805,GP Corrugate,$78.99,09/15/2025,09/29/2025
