Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 15,3069289238,09/04/2025,VALENTINE,OPEN,,AAGC853247,$227.01,12/18/2025,
BANNER'S HALLMARK SHOP 15,3069287291,09/04/2025,EVERYDAY,SHIPPED,6065821,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 15,3069275387,09/04/2025,EVERYDAY,OPEN,,145547,$0.00,09/12/2025,
BANNER'S HALLMARK SHOP 1620,3069289049,09/04/2025,VALENTINE,PROCESSING,,AAGC851802,$633.08,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3069287263,09/04/2025,EVERYDAY,SHIPPED,6065818,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1818,3069289148,09/04/2025,VALENTINE,PROCESSING,,AAGC852486,$283.93,12/18/2025,
BANNER'S HALLMARK SHOP 1818,3069287464,09/04/2025,EVERYDAY,SHIPPED,6065830,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 1822,3069289159,09/04/2025,VALENTINE,SHIPPED,,AAGC852576,$91.10,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1822,3069287489,09/04/2025,EVERYDAY,SHIPPED,6065832,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1825,3069289153,09/04/2025,VALENTINE,SHIPPED,,AAGC852531,$86.32,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1825,3069287487,09/04/2025,EVERYDAY,SHIPPED,6065831,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1828,3069289171,09/04/2025,VALENTINE,SHIPPED,,AAGC852708,$48.94,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1828,3069287500,09/04/2025,EVERYDAY,SHIPPED,6065834,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 1828,3069236245,09/04/2025,,OPEN,,,$1.50,09/03/2025,
BANNER'S HALLMARK SHOP 1938,3069289170,09/04/2025,VALENTINE,PROCESSING,,AAGC852680,$81.21,12/18/2025,
BANNER'S HALLMARK SHOP 1938,3069287497,09/04/2025,EVERYDAY,SHIPPED,6065833,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 1948,3069289135,09/04/2025,VALENTINE,OPEN,,AAGC852371,$53.54,12/18/2025,
BANNER'S HALLMARK SHOP 1948,3069287533,09/04/2025,EVERYDAY,SHIPPED,6065837,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 22,3069289210,09/04/2025,VALENTINE,OPEN,,AAGC853002,$318.59,12/18/2025,
BANNER'S HALLMARK SHOP 22,3069287340,09/04/2025,EVERYDAY,SHIPPED,6065826,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 29,3069289002,09/04/2025,VALENTINE,PROCESSING,,AAGC851400,$521.18,12/18/2025,
BANNER'S HALLMARK SHOP 29,3069286878,09/04/2025,EVERYDAY,SHIPPED,6065798,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 32,3069289065,09/04/2025,VALENTINE,PROCESSING,,AAGC851923,$664.43,12/18/2025,
BANNER'S HALLMARK SHOP 32,3069287040,09/04/2025,EVERYDAY,SHIPPED,6065812,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 33,3069289010,09/04/2025,VALENTINE,PROCESSING,,AAGC851461,$500.95,12/18/2025,
BANNER'S HALLMARK SHOP 33,3069286869,09/04/2025,EVERYDAY,SHIPPED,6065796,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 36,3069289096,09/04/2025,VALENTINE,PROCESSING,,AAGC852111,$336.12,12/18/2025,
BANNER'S HALLMARK SHOP 36,3069287058,09/04/2025,EVERYDAY,SHIPPED,6065813,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 38,3069289024,09/04/2025,VALENTINE,SHIPPED,,AAGC851567,$203.18,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 38,3069286964,09/04/2025,EVERYDAY,SHIPPED,6065806,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 40,3069289145,09/04/2025,VALENTINE,OPEN,,AAGC852458,$278.74,12/18/2025,
BANNER'S HALLMARK SHOP 40,3069286887,09/04/2025,EVERYDAY,SHIPPED,6065802,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 45,3069289139,09/04/2025,VALENTINE,OPEN,,AAGC852400,$385.78,12/18/2025,
BANNER'S HALLMARK SHOP 45,3069287449,09/04/2025,EVERYDAY,SHIPPED,6065828,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 46,3069289234,09/04/2025,VALENTINE,OPEN,,AAGC853203,$576.81,12/18/2025,
BANNER'S HALLMARK SHOP 46,3069287199,09/04/2025,EVERYDAY,SHIPPED,6065815,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 47,3069289244,09/04/2025,VALENTINE,SHIPPED,,AAGC853292,$394.47,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 47,3069287227,09/04/2025,EVERYDAY,SHIPPED,6065817,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 48,3069289035,09/04/2025,VALENTINE,PROCESSING,,AAGC851674,$620.39,12/18/2025,
BANNER'S HALLMARK SHOP 48,3069286988,09/04/2025,EVERYDAY,SHIPPED,6065807,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 49,3069289268,09/04/2025,VALENTINE,SHIPPED,,AAGC853490,$282.43,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 49,3069287316,09/04/2025,EVERYDAY,SHIPPED,6065823,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 50,3069288992,09/04/2025,VALENTINE,SHIPPED,,AAGC851298,$427.37,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 50,3069286910,09/04/2025,EVERYDAY,SHIPPED,6065804,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 51,3069289027,09/04/2025,VALENTINE,PROCESSING,,AAGC851596,$272.79,12/18/2025,
BANNER'S HALLMARK SHOP 51,3069287341,09/04/2025,EVERYDAY,SHIPPED,6065827,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 52,3069289038,09/04/2025,VALENTINE,SHIPPED,,AAGC851703,$288.41,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 52,3069287003,09/04/2025,EVERYDAY,SHIPPED,6065809,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 52,3069235811,09/04/2025,,OPEN,,,$4.30,09/03/2025,
BANNER'S HALLMARK SHOP 53,3069289255,09/04/2025,VALENTINE,SHIPPED,,AAGC853369,$611.47,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 53,3069287317,09/04/2025,EVERYDAY,SHIPPED,6065824,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 53,3069235788,09/04/2025,,OPEN,,,$2.80,09/03/2025,
BANNER'S HALLMARK SHOP 54,3069289045,09/04/2025,VALENTINE,SHIPPED,,AAGC851774,$158.45,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 54,3069287014,09/04/2025,EVERYDAY,SHIPPED,6065810,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 56,3069288996,09/04/2025,VALENTINE,OPEN,,AAGC851343,$114.11,12/18/2025,
BANNER'S HALLMARK SHOP 56,3069286876,09/04/2025,EVERYDAY,SHIPPED,6065797,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 57,3069289141,09/04/2025,VALENTINE,SHIPPED,,AAGC852429,$183.78,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 57,3069287451,09/04/2025,EVERYDAY,SHIPPED,6065829,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 60,3069289040,09/04/2025,VALENTINE,OPEN,,AAGC851731,$149.30,12/18/2025,
BANNER'S HALLMARK SHOP 60,3069286995,09/04/2025,EVERYDAY,SHIPPED,6065808,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNER'S HALLMARK SHOP 62,3069289052,09/04/2025,VALENTINE,SHIPPED,,AAGC851846,$77.93,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 62,3069287031,09/04/2025,EVERYDAY,SHIPPED,6065811,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 64,3069289219,09/04/2025,VALENTINE,SHIPPED,,AAGC853074,"$1,207.38",12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 64,3069287284,09/04/2025,EVERYDAY,SHIPPED,6065820,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 68,3069289262,09/04/2025,VALENTINE,SHIPPED,,AAGC853427,$469.44,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 68,3069287314,09/04/2025,EVERYDAY,SHIPPED,6065822,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNER'S HALLMARK SHOP 824,3069289217,09/04/2025,VALENTINE,OPEN,,AAGC853046,$385.86,12/18/2025,
BANNER'S HALLMARK SHOP 824,3069287182,09/04/2025,EVERYDAY,SHIPPED,6065816,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S HALLMARK SHOP 9,3069288979,09/04/2025,VALENTINE,OPEN,,AAGC849624,$487.42,12/18/2025,
BANNER'S HALLMARK SHOP 9,3069286883,09/04/2025,EVERYDAY,SHIPPED,6065801,GP Corrugate,$78.99,09/12/2025,09/29/2025
BANNERS HALLMARK SHOP 1940,3069289173,09/04/2025,VALENTINE,SHIPPED,,AAGC852737,$81.82,12/18/2025,12/18/2025
BANNERS HALLMARK SHOP 1940,3069287508,09/04/2025,EVERYDAY,SHIPPED,6065836,GP Corrugate,$78.99,09/15/2025,09/29/2025
BANNERS HALLMARK SHOP 1940,3069236280,09/04/2025,,OPEN,,,$6.50,09/03/2025,
BANNERS HALLMARK SHOP 1941,3069289166,09/04/2025,VALENTINE,OPEN,,AAGC852636,$291.36,12/18/2025,
BANNERS HALLMARK SHOP 1941,3069287504,09/04/2025,EVERYDAY,SHIPPED,6065835,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNERS HALLMARK SHOP 1941,3069236265,09/04/2025,,OPEN,,,$3.30,09/03/2025,
HALLMARK CREATIONS 44,3069289073,09/04/2025,VALENTINE,OPEN,,AAGC851968,"$1,023.76",12/18/2025,
HALLMARK CREATIONS 44,3069287062,09/04/2025,EVERYDAY,SHIPPED,6065814,GP Corrugate,$78.99,09/11/2025,09/29/2025
HALLMARK CREATIONS 523,3069289261,09/04/2025,VALENTINE,OPEN,,AAGC853398,"$1,026.37",12/18/2025,
HALLMARK CREATIONS 523,3069287232,09/04/2025,EVERYDAY,SHIPPED,6065819,GP Corrugate,$78.99,09/11/2025,09/29/2025
BANNER'S  HALLMARK SHOP 61,3069356908,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,100.00",09/16/2025,09/30/2025
BANNER'S  HALLMARK SHOP 61,3069298702,09/05/2025,,OPEN,,,$2.50,09/04/2025,
BANNER'S HALLMARK SHOP 1403,3069356312,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 15,3069356831,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 1620,3069356784,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 1818,3069356993,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 1822,3069357007,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1825,3069357006,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1828,3069357020,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 1938,3069357018,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 1948,3069357038,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 22,3069356887,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069356242,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069294038,09/05/2025,,OPEN,,,$6.30,09/04/2025,
BANNER'S HALLMARK SHOP 32,3069356452,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,310.00",09/15/2025,10/01/2025
BANNER'S HALLMARK SHOP 32,3069295142,09/05/2025,,OPEN,,,$2.00,09/04/2025,
BANNER'S HALLMARK SHOP 33,3069356229,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,"$1,470.00",09/15/2025,10/03/2025
BANNER'S HALLMARK SHOP 36,3069356471,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 38,3069356353,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 40,3069357720,09/05/2025,,OPEN,damaged defective,,$33.75,09/05/2025,
BANNER'S HALLMARK SHOP 40,3069356248,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 45,3069356977,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 46,3069356669,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 47,3069356717,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,470.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 47,3069298377,09/05/2025,,OPEN,,,$4.05,09/04/2025,
BANNER'S HALLMARK SHOP 48,3069356389,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 48,3069298396,09/05/2025,,OPEN,,,$3.00,09/04/2025,
BANNER'S HALLMARK SHOP 49,3069356864,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,520.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 50,3069356285,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 51,3069356888,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 51,3069298387,09/05/2025,,OPEN,,,$2.00,09/04/2025,
BANNER'S HALLMARK SHOP 52,3069356407,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 53,3069356865,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 54,3069356419,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069356241,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,10/03/2025
BANNER'S HALLMARK SHOP 57,3069356981,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 60,3069356401,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 62,3069356443,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 64,3069356814,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/16/2025,10/10/2025
BANNER'S HALLMARK SHOP 64,3069298682,09/05/2025,,OPEN,,,$3.75,09/04/2025,
BANNER'S HALLMARK SHOP 68,3069356863,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,470.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 68,3069298691,09/05/2025,,OPEN,,,$4.30,09/04/2025,
BANNER'S HALLMARK SHOP 824,3069356658,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069356246,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069357024,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069298710,09/05/2025,,OPEN,,,$1.50,09/04/2025,
BANNERS HALLMARK SHOP 1941,3069357022,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
HALLMARK CREATIONS 44,3069356475,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
HALLMARK CREATIONS 523,3069356721,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,050.00",09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 22,3069361261,09/06/2025,,OPEN,,,$1.50,09/05/2025,
BANNER'S HALLMARK SHOP 29,3069361772,09/06/2025,,OPEN,,,$1.30,09/05/2025,
BANNER'S HALLMARK SHOP 32,3069362795,09/06/2025,,OPEN,,,$2.25,09/05/2025,
BANNER'S HALLMARK SHOP 52,3069366143,09/06/2025,,OPEN,,,$3.00,09/05/2025,
BANNER'S HALLMARK SHOP 57,3069366188,09/06/2025,,OPEN,,,$2.50,09/05/2025,
BANNER'S HALLMARK SHOP 68,3069366482,09/06/2025,,OPEN,,,$3.00,09/05/2025,
BANNER'S HALLMARK SHOP 9,3069363194,09/06/2025,,OPEN,,,$4.50,09/05/2025,
BANNERS HALLMARK SHOP 1941,3069366496,09/06/2025,,OPEN,,,$1.50,09/05/2025,
BANNER'S HALLMARK SHOP 1948,3069422538,09/07/2025,,OPEN,,,$1.80,09/08/2025,
BANNER'S HALLMARK SHOP 51,3069422251,09/07/2025,,OPEN,,,$2.50,09/08/2025,
BANNER'S HALLMARK SHOP 52,3069422261,09/07/2025,,OPEN,,,$2.30,09/08/2025,
BANNER'S HALLMARK SHOP 824,3069419147,09/07/2025,,OPEN,,,$5.80,09/08/2025,
